regime,candidate,n_blocks,median_multiple,median_cagr,worst5_multiple,best5_multiple,sharpe,p_dd30,p_dd50,cvar5
hiking,NewLeader2_noGoldEquiv (has IDTL),173,5.7672,12.391,3.1074,11.2331,1.1673,0.242,0.000,6.826
hiking,NewLeader2_IDTLtoSTB (no duration),173,5.7394,12.355,3.1132,11.1113,1.1918,0.210,0.000,6.890
cutting,NewLeader2_noGoldEquiv (has IDTL),200,5.4242,11.932,1.9693,15.2630,0.9321,46.163,2.507,3.094
cutting,NewLeader2_IDTLtoSTB (no duration),200,5.3416,11.818,1.9018,15.2218,0.8986,49.182,3.060,2.813
flat,NewLeader2_noGoldEquiv (has IDTL),175,4.0710,9.811,2.0090,8.7282,0.9472,6.241,0.033,3.696
flat,NewLeader2_IDTLtoSTB (no duration),175,3.8762,9.453,1.8204,8.4582,0.8456,10.331,0.109,2.890
